TR	25	5	1	PROB	SA01	2da90e9583e54a7aa5407d68fa307f62	16451	2768	60	191527
TR	25	5	1	PROB	SA01	a0e19c4df9304aecb773537fa1e6e1b0	12052	2768	60	174411
TR	25	5	1	PROB	SA01	8183de948313428d8eb65a2cd2656120	8444	2810	60	140273
TR	25	5	1	PROB	SA01	5ce86b1bc43b4347ac043f9f847e2275	9530	2768	60	137735
TR	25	5	1	PROB	SA01	7fd7eb5ec4f145d68d528df5fc7cbbdc	11603	2860	60	106582
TR	25	5	1	GREEDY_GRB	SA01	fb22718c350f4dde98cd81f9e5f3ab33	4699	2810	60	130078
TR	25	5	1	GREEDY_GRB	SA01	d691fa65030d4c8ab3f8fcbdc4f3a955	4699	2722	60	180633
TR	25	5	1	GREEDY_GRB	SA01	15590d1077de46f087e152be7b9043e0	4699	2768	60	119439
TR	25	5	1	GREEDY_GRB	SA01	c2a63f647b0047efbf51ba651b6e655d	4699	2810	60	140007
TR	25	5	1	GREEDY_GRB	SA01	970fc8837afa4ff4af2a5bbc7ec86746	4699	2768	60	126936
TR	25	5	1	GREEDY_GRB	SA01	1a8e0aff0a8a431297f708d3d0a3cdb6	4699	2768	60	158171
TR	25	5	1	GREEDY_GRB	SA01	929306931379413580c84ad89ab576a5	4699	2768	60	162968
TR	25	5	1	GREEDY_GRB	SA01	1be6e8fcb4b34748a9c59e458427c50b	4699	2768	60	249868
TR	25	5	1	GREEDY_GRB	SA01	7d48b6e63f99403e9d99c4a911b75e2b	4699	2768	60	201332
TR	25	5	1	GREEDY_GRB	SA01	ee3173ba4c544bfea143854d70fdf4bb	4699	2758	60	247413
TR	25	5	1	GRB	SA01	772d8e2c3fc04dfa819fb1afe0452d4d	3570	2810	60	200301
TR	25	5	1	GRB	SA01	32f3def88fc146d4a24ea0a466107cdd	3570	2779	60	178929
TR	25	5	1	GRB	SA01	484ced2902d84e9c84a78071febd875b	3570	2768	60	123783
TR	25	5	1	GRB	SA01	d6ba93f225124d6392ff6b1917c0f15c	3570	2721	60	228979
TR	25	5	1	GRB	SA01	0292391a718a4587a54fa87d65d0788b	3570	2740	60	205022
TR	25	5	1	GRB	SA01	694a792ead2e4e1486c6520e21cbd94a	3570	2863	60	131439
TR	25	5	1	GRB	SA01	2f68dfb3a24d451480dbdf508c227540	3570	2722	60	309433
TR	25	5	1	GRB	SA01	c85bbea5c5f14cac994265208f1836ab	3570	2779	60	482276
TR	25	5	1	GRB	SA01	aad665e399b048eea6acc1370847bf1f	3570	2765	60	147530
TR	25	5	1	GRB	SA01	a724b97ba1264140bd0ef3d298ecbe41	3570	2768	60	170017
TR	25	5	2	RND	SA01	f2ad16d365fd439b86a4e745d3716184	8411	2044	60	311367
TR	25	5	2	RND	SA01	7e5dbeb7d05945d1b2180b3306ba2511	9716	2081	60	265742
TR	25	5	2	RND	SA01	cc7e368871ed409583af0152a642fe78	7874	2075	60	210660
TR	25	5	2	RND	SA01	ddaaecdfa4544a2bbcbf07130a45c476	7434	2026	60	264654
TR	25	5	2	RND	SA01	98868b03ece54f9fa94c4ed3e257159d	10082	2055	60	361753
TR	25	5	2	RND	SA01	f006bb85425546928b45a3e5ad531e0b	9496	2055	60	510375
TR	25	5	2	RND	SA01	e0054cd9dc06450aa0bfa161dce1462c	9136	2031	60	386358
TR	25	5	2	RND	SA01	5525dac687a94e2bbd8619de3676a289	10194	2042	60	319983
TR	25	5	2	RND	SA01	2689eadfa98940f8ae643667a7200cdc	10540	2087	60	343122
TR	25	5	2	RND	SA01	10718d260aaf4fe2b3a2d144f9aa7deb	8677	2043	60	213923
TR	25	5	2	GREEDY	SA01	b9278481f808449dbbcdab5c548b9fe8	5777	2031	60	326381
TR	25	5	2	GREEDY	SA01	68b07a020aa2441e87dfb739a72034a6	5223	2055	60	321292
TR	25	5	2	GREEDY	SA01	b3dd175c65bc4281a01220d61b8a2be1	6317	2043	60	219963
TR	25	5	2	GREEDY	SA01	885dcc055f8047389f6929f05ed148f4	4428	2047	60	291436
TR	25	5	2	GREEDY	SA01	af4bd06ffdd54ec2be33da1320fe31d3	6006	2070	60	287801
TR	25	5	2	GREEDY	SA01	34c19acb0bd448f3b9062e25f53f4cb0	5163	2090	60	210841
TR	25	5	2	GREEDY	SA01	77f4dc1b73d64a768f47fefeb264a076	5036	2044	60	248585
TR	25	5	2	GREEDY	SA01	9c86ac83f375441d94e4fa31d3f4accd	6071	2123	60	230868
TR	25	5	2	GREEDY	SA01	856cf6e6306845749ef624fdb2182d7c	6317	2047	60	235649
TR	25	5	2	GREEDY	SA01	552b859c196248d4ba862e283851a934	6132	2055	60	1037375
TR	25	5	2	GREEDY_RND	SA01	e02b1eebf2da44b0ad896050db4eaf1d	11025	2092	60	219581
TR	25	5	2	GREEDY_RND	SA01	35b998641aed48efbfd516aa447d1ee6	9264	2044	60	207869
TR	25	5	2	GREEDY_RND	SA01	300d38afb0264158a45973526b77fc04	9274	2054	60	219841
TR	25	5	2	GREEDY_RND	SA01	272c0370d5f440f6ab583894bd6a5f4d	9835	2090	60	158603
TR	25	5	2	GREEDY_RND	SA01	6b1ffd5bb32b43d58356ec0c063a433a	9560	2031	60	320067
TR	25	5	2	GREEDY_RND	SA01	d3b49d699ff243e1933be788861cfb4b	8187	2055	60	312598
TR	25	5	2	GREEDY_RND	SA01	ff6810f9b71e4def95dcfd87e9f5568d	8239	2072	60	223726
TR	25	5	2	GREEDY_RND	SA01	1426e0db7ab44d15a9f8d4b95621432e	8126	2044	60	326115
TR	25	5	2	GREEDY_RND	SA01	a0aff484dfe84931af705915fc6300d1	9420	2070	60	181093
TR	25	5	2	GREEDY_RND	SA01	9a31f40f4aa94795ad395961ffc22b35	9692	2042	60	328339
TR	25	5	2	RND_GREEDY	SA01	d5b7a1f1229847aea0c37a644d427c70	7246	2090	60	181526
TR	25	5	2	RND_GREEDY	SA01	2b4213bc7c334d16a21c948adaa9a93d	3887	2090	60	158503
TR	25	5	2	RND_GREEDY	SA01	6e65aa7a146c4dad8877a99f1f855125	4174	2055	60	654983
TR	25	5	2	RND_GREEDY	SA01	236d58e650d04ade931edd60124add4f	5347	2042	60	272917
TR	25	5	2	RND_GREEDY	SA01	839958c00dbb4f2a8343b167c2c3dd23	4686	2042	60	374841
TR	25	5	2	RND_GREEDY	SA01	b603d86cd0a84ea58b541a9dc1944b3d	6333	2055	60	351552
TR	25	5	2	RND_GREEDY	SA01	8ef18bff815a40ada302aa4dc88bf4b9	6513	2090	60	232497
TR	25	5	2	RND_GREEDY	SA01	cc99e0dbaee042a6b6b9d668444c7fef	4630	2090	60	306591
TR	25	5	2	RND_GREEDY	SA01	6096afd3e196477f8b2b5155f61ee5fc	6238	2053	60	334967
TR	25	5	2	RND_GREEDY	SA01	be5cd69571294f1ba38f0b3b2a3e5861	6678	2042	60	267374
TR	25	5	2	PROB	SA01	337d3a4360ac4e948cf70e9bcbe02a43	6993	2031	60	540591
TR	25	5	2	PROB	SA01	a78c701bf15b4eb5aca33f256f51361e	7644	2044	60	411318
TR	25	5	2	PROB	SA01	861979bc2c404d92b0d37dc6d482d4df	7061	2042	60	218352
TR	25	5	2	PROB	SA01	03d792df4b914e669e0627402ae73ada	6385	2031	60	192561
TR	25	5	2	PROB	SA01	e7fe27c3f84944ccbeb917dfc553889b	7360	2091	60	239207
TR	25	5	2	PROB	SA01	f9c44fbd0e4449b2bf0b1ce9fe6319c1	6780	2031	60	252200
TR	25	5	2	PROB	SA01	fdee9f75a4984fb88cd46294d9cfce72	8656	2042	60	345414
TR	25	5	2	PROB	SA01	5b04cf876d1446fdadbde63d8906853a	7079	2043	60	388251
TR	25	5	2	PROB	SA01	0199b922449b450bb6b44d22f5e858cc	7087	2091	60	294847
TR	25	5	2	PROB	SA01	d68b83af03a54c1bad386b9a3ab808aa	6849	2042	60	492443
TR	25	5	2	GREEDY_GRB	SA01	e69089ac44da4a7d9a68618a0ff87a6b	2853	2097	60	325070
TR	25	5	2	GREEDY_GRB	SA01	e1b0fc24190146daa09afa520355ae52	2853	2042	60	271398
TR	25	5	2	GREEDY_GRB	SA01	6242bd7389364b3e8adcf5e595092709	2853	2090	60	249112
TR	25	5	2	GREEDY_GRB	SA01	640979db9c8e4c5589082fe21ee17ff9	2853	2090	60	229132
TR	25	5	2	GREEDY_GRB	SA01	253add17a5524459847b2d2881edafc4	2853	2044	60	334335
TR	25	5	2	GREEDY_GRB	SA01	c4f73aff02ab49eab1751f39b5ff48cb	2853	2090	60	261873
TR	25	5	2	GREEDY_GRB	SA01	29179307bb4b4c98a3d245906f9c1337	2853	2062	60	312812
TR	25	5	2	GREEDY_GRB	SA01	8576b5082a024d9ba6bac940f9b04c64	2853	2031	60	264886
TR	25	5	2	GREEDY_GRB	SA01	6a09c1ac107941fc92b7ca011731464d	2853	2055	60	766235
TR	25	5	2	GREEDY_GRB	SA01	ffdbabbca8b84f8f88f4884c7584a1aa	2853	2055	60	275082
TR	25	5	2	GRB	SA01	69bbb32c4c564c6c9349a7c7538a4160	3133	2031	60	336449
TR	25	5	2	GRB	SA01	a1a04f5280d04f379bdcdc186ca31ced	3133	2031	60	235029
TR	25	5	2	GRB	SA01	03307089314245458bea084db9df2976	3133	2062	60	336632
TR	25	5	2	GRB	SA01	ddc329c74eee4b9d8a9cd904d3cf56a7	3133	2043	60	416406
TR	25	5	2	GRB	SA01	274f426c3c4a47959dc479130d34151c	3133	2031	60	241278
TR	25	5	2	GRB	SA01	05f974f5651647aea174aa6702e70836	3133	2043	60	762032
TR	25	5	2	GRB	SA01	218fe1d93ef34d2ea46a9bc6bf3af702	3133	2061	60	266154
TR	25	5	2	GRB	SA01	89dec63282b34f36a466f3bbc4e4fe3a	3133	2057	60	261715
TR	25	5	2	GRB	SA01	b5b32ab5acde4baea546c5f9532834ba	3133	2044	60	411600
TR	25	5	2	GRB	SA01	02a2e590340e460cb80e1c938f9556b9	3133	2042	60	301616
TR	50	2	1	RND	SA01	9ecf241ca5384efd8f04f2cda9fc7bb1	39339	8065	270	1224268
TR	50	2	1	RND	SA01	5b14bc3fbd9a418fba1a9844bd63004b	41132	8273	270	318230
TR	50	2	1	RND	SA01	008c31c5519e46e48d79103481aa5a35	43411	8189	270	402665
TR	50	2	1	RND	SA01	9c40964cf5954ee9ad667e1eaafca3ad	41034	8235	270	1457919
TR	50	2	1	RND	SA01	d258f673f696487f8f7ebfba31700115	40895	8128	270	431726
TR	50	2	1	RND	SA01	d7eeab90a8d8459fa2ffd3e1d8fcb7f4	40484	8190	270	3038282
TR	50	2	1	RND	SA01	a9b5e6a647774018b00927b142dfe919	43871	7861	270	1388821
TR	50	2	1	RND	SA01	9bdd92f99a064df580fae62b922ec80d	39509	8025	270	298664
TR	50	2	1	RND	SA01	e55ae9df64ec41fb868d99082c4c3845	40242	7914	270	896212
TR	50	2	1	RND	SA01	d3ca21d2c7d34524a66f4645d2646064	35963	7949	270	285229
TR	50	2	1	GREEDY	SA01	a623c8d8184c4d2b90f075a4dc70199f	25620	7901	270	1250254
TR	50	2	1	GREEDY	SA01	0ca9ecdfc6e548f4904e962f9bc74bb8	25941	8242	270	444828
TR	50	2	1	GREEDY	SA01	324ca0a70fa0408a926ced3bb45977b2	26643	7861	270	1742940
TR	50	2	1	GREEDY	SA01	bfa9281760a3413b9fd734b08b5fae0a	25926	8305	270	446072
TR	50	2	1	GREEDY	SA01	29889ce23b324936be858a1de5554400	27909	7875	270	531336
TR	50	2	1	GREEDY	SA01	d8224523db2e43e28084f43143d93461	24331	8068	270	1231360
TR	50	2	1	GREEDY	SA01	6b78e523da3242e5a92a9bcc4e892430	25904	8096	270	1003853
TR	50	2	1	GREEDY	SA01	fff96bab5b9d4ae5a29f9f8edeaf6efb	29437	7797	270	4968993
TR	50	2	1	GREEDY	SA01	885bbc4c46694b3287b07927f61b2516	29437	8295	270	640955
TR	50	2	1	GREEDY	SA01	db6e6d6807a24593acda5a8c1a1c1d74	25926	7807	270	1855142
TR	50	2	1	GREEDY_RND	SA01	cb943bd1088441b7ac6fbd044af6f60f	39534	7919	270	787154
TR	50	2	1	GREEDY_RND	SA01	fc036f76439543f7b8a8f6b4973cc0f4	39075	8189	270	278638
TR	50	2	1	GREEDY_RND	SA01	a49bb6db3b19408e8365c7ab0261d2fe	36004	7919	270	1592514
TR	50	2	1	GREEDY_RND	SA01	2c791ab438994c2da48437218fc4e42f	39223	7970	270	354500
TR	50	2	1	GREEDY_RND	SA01	0b32b409c13042ce9f7252897006ea49	33386	8087	270	840329
TR	50	2	1	GREEDY_RND	SA01	934d1e939a364dc1a3ac0f5bcc6ccf9a	37306	8024	270	281353
TR	50	2	1	GREEDY_RND	SA01	a9ce74159ec84fd68eeebb004642edce	35257	8044	270	567891
TR	50	2	1	GREEDY_RND	SA01	dea780b4d780427d9df1c7c293057325	36128	8033	270	1251579
TR	50	2	1	GREEDY_RND	SA01	3d4c8b66909540fba0b869ac128dd99f	41725	7875	270	447951
TR	50	2	1	GREEDY_RND	SA01	9242b1ab201e453d8977e965bbafc643	35760	8118	270	601660
TR	50	2	1	RND_GREEDY	SA01	de3d91bd47654b79bd42c8a44a74558c	19237	7968	270	448991
TR	50	2	1	RND_GREEDY	SA01	bb0276d5cf604de8b06d04fac13114cb	21711	8543	270	191147
TR	50	2	1	RND_GREEDY	SA01	83598da9ab8f444fa50fa3ceaaa7918a	17157	7967	270	2139716
TR	50	2	1	RND_GREEDY	SA01	e57382bcc29f4d629c4f08a307acc437	22749	8047	270	344015
TR	50	2	1	RND_GREEDY	SA01	5db153907e1949c7ad284adc0cab7b71	21684	8110	270	532452
TR	50	2	1	RND_GREEDY	SA01	0bd08cc870d84c539976a1148f243cac	24274	8010	270	405241
TR	50	2	1	RND_GREEDY	SA01	d1bace9607e74393be229ca9e515b60c	19100	8072	270	1078742
TR	50	2	1	RND_GREEDY	SA01	f3b5103cb653495eb64ba1c194d0a9df	24469	8184	270	214633
TR	50	2	1	RND_GREEDY	SA01	a676ea78fbd04506a108f7300bb078cd	18356	7919	270	1279738
TR	50	2	1	RND_GREEDY	SA01	78116352a4a34ec897ee07c678f4b7c4	18369	8250	270	378493
TR	50	2	1	PROB	SA01	34ff55a2e9704b29a83ca436dceb7786	28439	7958	270	644207
TR	50	2	1	PROB	SA01	6bd72c765d884ee1a72fc47d19443425	20456	7797	270	1604218
TR	50	2	1	PROB	SA01	91a1942af4004ffdb64ae0673c70963c	23018	7861	270	1712963
TR	50	2	1	PROB	SA01	ac56c526895f48db869694746c042024	22654	8008	270	1257027
TR	50	2	1	PROB	SA01	d4df63d8c945478b96d4034e18550dde	25023	7919	270	1137281
TR	50	2	1	PROB	SA01	319696c52e8f4eeeb4f651ee9d349487	22012	7875	270	744687
TR	50	2	1	PROB	SA01	83eefadec1b547edb871778b1cb5d51f	26844	8019	270	810735
TR	50	2	1	PROB	SA01	115af8ef129a46d78c427d8e5f3126d0	21871	8047	270	426868
TR	50	2	1	PROB	SA01	870f795506ac4b9b83806add5d7bcee1	24424	8029	270	560712
TR	50	2	1	PROB	SA01	1a1204872ae14822913c33c6fe1308ab	20256	8119	270	355947
TR	50	2	1	GREEDY_GRB	SA01	3839c0a2727a4d769b055ccbf0553bc2	9330	8031	270	463139
TR	50	2	1	GREEDY_GRB	SA01	f4bf3235e87742eebd53dc917e875d71	9330	7797	270	2009192
TR	50	2	1	GREEDY_GRB	SA01	f0b2024b62574ffd9a88ae3a2f29115d	9330	7901	270	2002503
TR	50	2	1	GREEDY_GRB	SA01	474865c1304846b590f609a78e3b4cc9	9330	7831	270	1165373
TR	50	2	1	GREEDY_GRB	SA01	7bae84d4b43b44a3b8e443429d35e71e	9330	8104	270	758770
TR	50	2	1	GREEDY_GRB	SA01	7428ad650ff94d669546f4fedfd26a84	9330	8114	270	1389055
TR	50	2	1	GREEDY_GRB	SA01	7a3c3e329cd8413eac8e48b090f8a7fe	9330	8019	270	2193327
TR	50	2	1	GREEDY_GRB	SA01	72db2fcb441c45f685b01be3c31b3e7c	9330	8386	270	695389
TR	50	2	1	GREEDY_GRB	SA01	b7c18e99cc394216b69fca7e05283345	9330	8338	270	392528
TR	50	2	1	GREEDY_GRB	SA01	d4559a845d3649e98bbca0b577985656	9330	7922	270	2120114
TR	50	2	1	GRB	SA01	1c2b4f1430cd4d9e883344e3c8b2d059	9201	8281	270	20715008
TR	50	2	1	GRB	SA01	aba2ce682f2a41b1846394a7b7848b01	9201	8124	270	862272
TR	50	2	1	GRB	SA01	dad6092bc510434890f6b4d2ed67e3df	9201	8410	270	477730
TR	50	2	1	GRB	SA01	3ef293a93d864b47bdb649914bb2ff8e	9201	8010	270	466066
TR	50	2	1	GRB	SA01	f94f76e5585f47229f36d5ec58f55e70	9201	7912	270	857673
TR	50	2	1	GRB	SA01	78e516d97ce440c9a146ad5b1ece6a6c	9201	8114	270	1033538
TR	50	2	1	GRB	SA01	5cb5126523464b76ad024be3a49526b2	9201	8121	270	1697944
TR	50	2	1	GRB	SA01	0f2fab3ef442472c959df2e3c99d04b5	9201	7915	270	522363
TR	50	2	1	GRB	SA01	cf1166a6d5b54559a01bd30ffe54a524	9201	8175	270	409255
TR	50	2	1	GRB	SA01	6ca6448e1f6741e097956bb0d39bd53e	9201	8090	270	584282
TR	50	2	5	RND	SA01	0ab20280ece4473db3e25f94203f2e5a	35964	2631	270	3503696
TR	50	2	5	RND	SA01	e1a342b5b763406ea52e36b8fb4c1047	21668	2609	270	1957807
TR	50	2	5	RND	SA01	376d58366c82431299af483984032239	31988	2656	270	2788362
TR	50	2	5	RND	SA01	320d4cecf4674d32bb522d5bfb98ed55	31873	2712	270	5584391
TR	50	2	5	RND	SA01	824bf75925244055bb28c29e5d68514e	23411	2730	270	17667300
TR	50	2	5	RND	SA01	f19b59f7d2d1478790402a1b283c8574	25745	2620	270	2362920
TR	50	2	5	RND	SA01	e4299b05a1a44aacbf41afee3ef514d2	25990	2648	270	8328286
TR	50	2	5	RND	SA01	bf15fd2ff3704caca9dbc1fe30688dbd	28025	2690	270	956517
TR	50	2	5	RND	SA01	ee3aa6f567434fa49fad00a7f0840278	27358	2626	270	25274447
TR	50	2	5	RND	SA01	bb531ea8e0d94848b7213af2a2e887a6	33043	2609	270	1844914
TR	50	2	5	GREEDY	SA01	b22dc88aa35a4f6bb75e84559fc6fd4f	20446	2704	270	1141815
TR	50	2	5	GREEDY	SA01	676ac81497324a90846b4e49b67fd810	20301	2641	270	9253784
TR	50	2	5	GREEDY	SA01	3025731efc5b4a5499ca6e2f430fd390	15455	2652	270	29581723
TR	50	2	5	GREEDY	SA01	069d376d554f4aa1897742c85c6b8068	22614	2652	270	2215594
TR	50	2	5	GREEDY	SA01	83db5f75bbc04e21b2720fe8c177c5cd	17772	2597	270	3431421
TR	50	2	5	GREEDY	SA01	231cd49dffe84566ac0d8b29f0b24937	22981	2629	270	3460040
TR	50	2	5	GREEDY	SA01	a8656113132d4021bc05b5f679aec92c	18112	2604	270	2535895
TR	50	2	5	GREEDY	SA01	d10d4ede45c747d2b6a1f03650207bc8	12179	2661	270	4846979
TR	50	2	5	GREEDY	SA01	747ef544080945b9a182c13b54cc4b2a	18356	2675	270	7150662
TR	50	2	5	GREEDY	SA01	adf9bf1d46ab4be3803ace8596f859cd	23981	2643	270	3988753
TR	50	2	5	GREEDY_RND	SA01	de1f8776736a425297ba4c01732523b7	24023	2626	270	3888849
TR	50	2	5	GREEDY_RND	SA01	b804b3c4442540efb531b74d38253678	29811	2604	270	3977379
TR	50	2	5	GREEDY_RND	SA01	341f84b66c9042599248aa5ae242f538	29212	2635	270	14651454
TR	50	2	5	GREEDY_RND	SA01	2f230f6cf2eb4fe584ee33dbabe05427	30012	2673	270	1047086
TR	50	2	5	GREEDY_RND	SA01	5ee12beadd304c44ab1af96a949bb561	27869	2628	270	3604710
TR	50	2	5	GREEDY_RND	SA01	325cd06bf0d74ba9a67b6526e5d4a8db	28216	2655	270	9799853
TR	50	2	5	GREEDY_RND	SA01	c1f0ab88004d4ac19a0b2e1b4fc24419	27889	2673	270	4188372
TR	50	2	5	GREEDY_RND	SA01	253c150c4a6346d5837507430b9ea4ce	16995	2634	270	4097123
TR	50	2	5	GREEDY_RND	SA01	fd27037af64c4cd393712b5b25204f82	31874	2620	270	4594970
TR	50	2	5	GREEDY_RND	SA01	adca7c9b2b2c45c494be2e018ff833a4	26584	2716	270	2483641
TR	50	2	5	RND_GREEDY	SA01	962215d620d44514909f797061d1b1f2	17089	2671	270	2840158
TR	50	2	5	RND_GREEDY	SA01	786fa2de98dc4836859541c2ccbbd4a1	16503	2595	270	6122156
TR	50	2	5	RND_GREEDY	SA01	92c633d471394d7f974063c21cba9e77	9088	2693	270	7644105
TR	50	2	5	RND_GREEDY	SA01	d7f1c586ca1d423c941942307195197c	15005	2641	270	4643609
TR	50	2	5	RND_GREEDY	SA01	f17f8ac6debc43059aa065cec00f2428	16334	2571	270	8326123
TR	50	2	5	RND_GREEDY	SA01	0fe85151ab504358baa6c5cef1cae158	14222	2642	270	6171831
TR	50	2	5	RND_GREEDY	SA01	e2bdaff3afb64e0a8f594272120b39f3	13180	2571	270	2022960
TR	50	2	5	RND_GREEDY	SA01	3f503555142b4191ac3a3bdde5c70b48	17688	2635	270	2268723
TR	50	2	5	RND_GREEDY	SA01	012431670a44442d9c015e465986692b	11062	2652	270	6920638
TR	50	2	5	RND_GREEDY	SA01	3e874904cc3644eaa2dd923910173be3	9954	2609	270	6893872
TR	50	2	5	PROB	SA01	84378cfdab1648d28d0eb2301b5b6098	20342	2608	270	9030259
TR	50	2	5	PROB	SA01	e6cd1f33dfb9462090c1763668d4d129	14792	2654	270	4270657
TR	50	2	5	PROB	SA01	12a3c5d8a4b54f2a87690fd8a3298eee	23908	2642	270	4021912
TR	50	2	5	PROB	SA01	efd4077df8e54a179aac6622e7597b5e	15097	2694	270	2626710
TR	50	2	5	PROB	SA01	0a25fdfbf04b4a86a015c94c0f4fc313	17891	2683	270	895917
TR	50	2	5	PROB	SA01	d61e952336d942f6802c0985aa892291	17433	2603	270	3264242
TR	50	2	5	PROB	SA01	8de2d7b8e63647329aea54cb7171c652	17545	2643	270	3890019
TR	50	2	5	PROB	SA01	6f068cfec09c43328d49a879cff555c6	14107	2624	270	20196631
TR	50	2	5	PROB	SA01	3bdf5d5d15e94201a75aeb9479479cc6	22753	2573	270	3331704
TR	50	2	5	PROB	SA01	bb6bdce6765940029ee9c6b7087f9315	16386	2652	270	14827361
TR	50	2	5	GREEDY_GRB	SA01	2d77ba46a8b0459db2bba4a062b323fd	2960	2647	270	8469460
TR	50	2	5	GREEDY_GRB	SA01	162b6d1805274e8f821acb0d7625e53e	2960	2673	270	20846154
TR	50	2	5	GREEDY_GRB	SA01	32dee9b0b0e34cac9d36148cf314b73f	2960	2610	270	33273838
TR	50	2	5	GREEDY_GRB	SA01	37464ec6125840bb8e7531610d37194b	2960	2658	270	2180691
TR	50	2	5	GREEDY_GRB	SA01	83dbdea51ff64bcf96d0d36c36323e85	2960	2647	270	1934135
TR	50	2	5	GREEDY_GRB	SA01	6deadd7e681e4ed0a24147bdc5fb4602	2960	2679	270	5248142
TR	50	2	5	GREEDY_GRB	SA01	da6994bd262c424fa8b51f1eb0ab3a5b	2960	2604	270	1360595
TR	50	2	5	GREEDY_GRB	SA01	c18cd8ff7b4c44a197b5254680ddc508	2960	2647	270	4496571
TR	50	2	5	GREEDY_GRB	SA01	b196657a8f65411e9f71139a6e3d11d9	2960	2673	270	3136084
TR	50	2	5	GREEDY_GRB	SA01	4594ba83286f4dfa9ca52151f4caf9fe	2960	2604	270	3744808
TR	50	2	5	GRB	SA01	cdf7049bcffa43e59988b21280965ff9	3366	2652	270	851766
TR	50	2	5	GRB	SA01	0a23346d6677486f92e3ffecb430d9e1	3366	2572	270	2329039
TR	50	2	5	GRB	SA01	b8985836e18a4518b2fb917e4bf70338	3366	2641	270	4215079
TR	50	2	5	GRB	SA01	c89de35c90de4605bccf7de4f9d8e338	3366	2674	270	2614883
TR	50	2	5	GRB	SA01	6787ad151e894c288b19c7b4408c44a7	3366	2662	270	958969
TR	50	2	5	GRB	SA01	21533d529d1249a78f66b7ed3be5deea	3366	2652	270	7000756
TR	50	2	5	GRB	SA01	f69b72db0de74d9ca7680479f3d89404	3366	2760	270	1160582
TR	50	2	5	GRB	SA01	9889720b3e714f4487ed771ee584df2b	3366	2631	270	4776778
TR	50	2	5	GRB	SA01	299e80618624498aa04513cb864db072	3366	2678	270	1024369
TR	50	2	5	GRB	SA01	fc5deee354784e25b6efa0a21fcaba95	3366	2632	270	4988757
TR	50	5	1	RND	SA01	161d104ac2304373b53230c8e21b3123	35016	3769	270	1242362
TR	50	5	1	RND	SA01	a1f8725ce4454710884d2df6cfeb4fe4	30139	3769	270	3006193
TR	50	5	1	RND	SA01	930c0086045a4346a4e86424b02a095b	34010	3907	270	2549605
TR	50	5	1	RND	SA01	66bf3e61e8344f5ea35163d372c63256	31328	3887	270	1368833
TR	50	5	1	RND	SA01	1ba7e5d4df26425f891d945eba4bafc7	29486	3743	270	1576747
TR	50	5	1	RND	SA01	dda2d675b71c49fc8600eba9744b6efd	20585	3737	270	984709
TR	50	5	1	RND	SA01	8d96990dc50d4010a36f4bc566f81396	34119	3760	270	609999
TR	50	5	1	RND	SA01	dd35a55fbfc24b93b26cc51f81427294	25015	3754	270	1480649
TR	50	5	1	RND	SA01	79c0e4ebb25e45a4b699d29059f8770d	31346	3767	270	1641464
TR	50	5	1	RND	SA01	b09dce1e119f4cb0b429089b12b7ad0d	33232	3831	270	1352436
TR	50	5	1	GREEDY	SA01	b3668efa25ed4e04b25bcb7b43489706	17613	3765	270	805571
TR	50	5	1	GREEDY	SA01	8a93b684879a44d1a2ce0c63a400e715	20471	3969	270	1733947
TR	50	5	1	GREEDY	SA01	1cd4803cf690453da1fcba72bc67df06	24610	3769	270	1510823
TR	50	5	1	GREEDY	SA01	545baf2535f04b96b518c6d3451ee104	19593	3817	270	2495294
TR	50	5	1	GREEDY	SA01	e9697b0f96b2460c8589610f79b2ed43	23374	3709	270	1298881
TR	50	5	1	GREEDY	SA01	728efd09ef3f43e3aa71ccd01917b5b1	14819	3767	270	733780
TR	50	5	1	GREEDY	SA01	3c5aa4a43dd443faa38d5b4495010cde	11246	3973	270	3132829
TR	50	5	1	GREEDY	SA01	a39dfe9cf682421fbc4c58c01de78132	20437	3767	270	1884753
TR	50	5	1	GREEDY	SA01	62fc4e25dde144229c0c4fad10bdcc83	21552	3989	270	1419203
TR	50	5	1	GREEDY	SA01	88f21c9a6149468f854bc8d2990fe88c	21943	3966	270	975036
TR	50	5	1	GREEDY_RND	SA01	464ee0abd14948abb1857c481ce99d06	30126	3981	270	1210019
TR	50	5	1	GREEDY_RND	SA01	34d6b04a5d3748c9bd0e629b0fb65b0d	26788	3713	270	1170879
TR	50	5	1	GREEDY_RND	SA01	fc3b860d447b495d81c24e7b262ae0b9	32982	3824	270	1912004
TR	50	5	1	GREEDY_RND	SA01	dc49708378ba4a1c934a31e51e6c8e8a	34355	4042	270	4801886
TR	50	5	1	GREEDY_RND	SA01	dc48272ec6b04e7688c618ea95223d38	19296	3785	270	3033293
TR	50	5	1	GREEDY_RND	SA01	a573c540f21f49b8a3a0c5c1ab02eaad	34667	3834	270	2909589
TR	50	5	1	GREEDY_RND	SA01	82e26d67cc7b4e8e8ad221df0a518501	31396	3795	270	853875
TR	50	5	1	GREEDY_RND	SA01	5d7645cc547d4981934f59bd9921ff03	23851	3953	270	1158138
TR	50	5	1	GREEDY_RND	SA01	f9e891dd60b048d08e4967f13ec3b1da	22526	3796	270	1365555
TR	50	5	1	GREEDY_RND	SA01	1f44ee8724834923b45c4dc1f717094d	28493	3866	270	1174425
